 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.32539     Clsurf  =  -0.07212
     CYsurf  =  -0.00037     Cmsurf  =  -0.21533
     CDsurf  =   0.00356     Cnsurf  =  -0.00320
     CDisurf =   0.00356     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.65153     CDsurf  =   0.00713

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1905   0.0216   0.6575   0.6575   0.0071   0.0000  -0.0822  -0.2464    0.375
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1897   0.0223   0.6549   0.6549   0.0072   0.0000  -0.0821  -0.2457    0.375
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1891   0.0229   0.6527   0.6527   0.0074   0.0000  -0.0820  -0.2450    0.376
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1885   0.0234   0.6507   0.6507   0.0075   0.0000  -0.0819  -0.2444    0.376
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1878   0.0243   0.6481   0.6481   0.0077   0.0000  -0.0818  -0.2437    0.376
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1866   0.0249   0.6451   0.6451   0.0080   0.0000  -0.0818  -0.2429    0.377
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1852   0.0260   0.6426   0.6425   0.0080   0.0000  -0.0815  -0.2419    0.377
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1835   0.0268   0.6401   0.6400   0.0081   0.0000  -0.0813  -0.2412    0.377
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1815   0.0269   0.6384   0.6384   0.0083   0.0000  -0.0814  -0.2408    0.377
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1792   0.0275   0.6360   0.6360   0.0085   0.0000  -0.0813  -0.2402    0.378
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1766   0.0278   0.6335   0.6335   0.0087   0.0000  -0.0813  -0.2395    0.378
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1737   0.0280   0.6321   0.6321   0.0088   0.0000  -0.0813  -0.2391    0.379
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1705   0.0287   0.6297   0.6297   0.0089   0.0000  -0.0811  -0.2384    0.379
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1670   0.0292   0.6282   0.6282   0.0089   0.0000  -0.0808  -0.2376    0.379
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1629   0.0289   0.6272   0.6272   0.0090   0.0000  -0.0809  -0.2375    0.379
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1586   0.0295   0.6249   0.6248   0.0091   0.0000  -0.0807  -0.2366    0.379
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1538   0.0299   0.6231   0.6231   0.0091   0.0000  -0.0804  -0.2358    0.379
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1484   0.0298   0.6215   0.6215   0.0091   0.0000  -0.0803  -0.2354    0.379
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1426   0.0299   0.6190   0.6190   0.0092   0.0000  -0.0801  -0.2346    0.379
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1361   0.0305   0.6165   0.6164   0.0092   0.0000  -0.0797  -0.2333    0.379
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1288   0.0297   0.6143   0.6140   0.0093   0.0000  -0.0795  -0.2327    0.380
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1209   0.0302   0.6112   0.6110   0.0093   0.0000  -0.0792  -0.2311    0.380
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1119   0.0302   0.6069   0.6068   0.0092   0.0000  -0.0782  -0.2294    0.379
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1015   0.0290   0.6028   0.6028   0.0094   0.0000  -0.0779  -0.2278    0.379
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0895   0.0281   0.5972   0.5972   0.0093   0.0000  -0.0770  -0.2251    0.379
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0754   0.0274   0.5896   0.5893   0.0088   0.0000  -0.0751  -0.2201    0.377
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0574   0.0235   0.5769   0.5769   0.0077   0.0000  -0.0709  -0.2124    0.373
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0294  -0.0416   0.7114   0.7113  -0.0093   0.0000  -0.0612  -0.2215    0.336
 ---------------------------------------------------------------
