 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.43573     Clsurf  =  -0.09613
     CYsurf  =  -0.00166     Cmsurf  =  -0.25364
     CDsurf  =   0.00635     Cnsurf  =  -0.01009
     CDisurf =   0.00635     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.87246     CDsurf  =   0.01272

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2582   0.0249   0.8957   0.8957   0.0111   0.0000  -0.0460  -0.2686    0.301
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2577   0.0254   0.8938   0.8938   0.0113   0.0000  -0.0460  -0.2681    0.301
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2570   0.0260   0.8916   0.8916   0.0115   0.0000  -0.0459  -0.2675    0.302
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2563   0.0266   0.8891   0.8891   0.0118   0.0000  -0.0459  -0.2669    0.302
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2556   0.0273   0.8864   0.8864   0.0120   0.0000  -0.0458  -0.2661    0.302
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2547   0.0281   0.8834   0.8834   0.0123   0.0000  -0.0457  -0.2653    0.302
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2538   0.0289   0.8801   0.8801   0.0126   0.0000  -0.0456  -0.2644    0.302
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2527   0.0299   0.8765   0.8765   0.0130   0.0000  -0.0455  -0.2634    0.302
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2518   0.0307   0.8733   0.8733   0.0133   0.0000  -0.0455  -0.2625    0.302
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2510   0.0313   0.8705   0.8705   0.0135   0.0000  -0.0454  -0.2618    0.302
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2500   0.0324   0.8668   0.8668   0.0139   0.0000  -0.0453  -0.2608    0.302
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2484   0.0333   0.8626   0.8626   0.0145   0.0000  -0.0453  -0.2598    0.302
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2465   0.0346   0.8591   0.8589   0.0145   0.0000  -0.0449  -0.2585    0.302
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2442   0.0356   0.8555   0.8554   0.0147   0.0000  -0.0447  -0.2574    0.302
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2414   0.0358   0.8532   0.8532   0.0149   0.0000  -0.0447  -0.2569    0.302
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2384   0.0365   0.8499   0.8498   0.0153   0.0000  -0.0447  -0.2560    0.303
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2349   0.0370   0.8465   0.8465   0.0158   0.0000  -0.0447  -0.2552    0.303
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2311   0.0373   0.8446   0.8446   0.0158   0.0000  -0.0446  -0.2546    0.303
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2268   0.0381   0.8413   0.8413   0.0161   0.0000  -0.0445  -0.2537    0.303
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2221   0.0388   0.8394   0.8393   0.0159   0.0000  -0.0441  -0.2527    0.303
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2168   0.0385   0.8381   0.8381   0.0160   0.0000  -0.0441  -0.2525    0.303
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2110   0.0393   0.8350   0.8349   0.0163   0.0000  -0.0440  -0.2515    0.303
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2046   0.0397   0.8327   0.8327   0.0162   0.0000  -0.0435  -0.2505    0.302
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1976   0.0397   0.8308   0.8308   0.0162   0.0000  -0.0434  -0.2498    0.302
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1898   0.0399   0.8275   0.8275   0.0165   0.0000  -0.0432  -0.2489    0.302
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1813   0.0406   0.8244   0.8243   0.0163   0.0000  -0.0428  -0.2474    0.302
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1716   0.0398   0.8217   0.8214   0.0165   0.0000  -0.0425  -0.2466    0.302
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1611   0.0403   0.8180   0.8177   0.0164   0.0000  -0.0421  -0.2448    0.302
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1492   0.0403   0.8128   0.8126   0.0160   0.0000  -0.0410  -0.2427    0.301
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1355   0.0389   0.8081   0.8081   0.0162   0.0000  -0.0407  -0.2410    0.300
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1197   0.0379   0.8017   0.8017   0.0159   0.0000  -0.0397  -0.2379    0.299
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1010   0.0369   0.7934   0.7931   0.0146   0.0000  -0.0375  -0.2325    0.297
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0772   0.0319   0.7806   0.7806   0.0124   0.0000  -0.0332  -0.2245    0.293
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0409  -0.0472   0.9953   0.9950  -0.0208   0.0000  -0.0228  -0.2499    0.273
 ---------------------------------------------------------------
