 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.74039     Clsurf  =  -0.16152
     CYsurf  =  -0.00482     Cmsurf  =  -0.42682
     CDsurf  =   0.01820     Cnsurf  =  -0.02938
     CDisurf =   0.01820     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.48249     CDsurf  =   0.03645

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3319   0.0678   1.4101   1.4101   0.0464   0.0000  -0.0741  -0.4210    0.303
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3189   0.0681   1.4044   1.4044   0.0472   0.0000  -0.0739  -0.4194    0.303
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3046   0.0691   1.3991   1.3990   0.0467   0.0000  -0.0731  -0.4169    0.302
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2884   0.0679   1.3946   1.3941   0.0473   0.0000  -0.0728  -0.4158    0.302
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2707   0.0687   1.3883   1.3878   0.0469   0.0000  -0.0721  -0.4126    0.302
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2507   0.0687   1.3796   1.3793   0.0461   0.0000  -0.0704  -0.4093    0.301
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2277   0.0664   1.3717   1.3716   0.0465   0.0000  -0.0699  -0.4065    0.301
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2011   0.0646   1.3610   1.3610   0.0456   0.0000  -0.0682  -0.4015    0.300
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1697   0.0629   1.3474   1.3468   0.0421   0.0000  -0.0647  -0.3924    0.298
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1299   0.0545   1.3268   1.3267   0.0358   0.0000  -0.0579  -0.3795    0.294
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0688  -0.0803   1.7068   1.7064  -0.0585   0.0000  -0.0428  -0.4244    0.275
 ---------------------------------------------------------------
