 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36812     Clsurf  =  -0.08154
     CYsurf  =  -0.00061     Cmsurf  =  -0.23769
     CDsurf  =   0.00455     Cnsurf  =  -0.00473
     CDisurf =   0.00455     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.73708     CDsurf  =   0.00912

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2209   0.0191   0.7633   0.7633   0.0073   0.0000  -0.0824  -0.2728    0.358
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2207   0.0193   0.7624   0.7624   0.0074   0.0000  -0.0824  -0.2726    0.358
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2204   0.0196   0.7615   0.7615   0.0075   0.0000  -0.0824  -0.2724    0.358
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2201   0.0199   0.7604   0.7604   0.0076   0.0000  -0.0823  -0.2721    0.358
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2198   0.0202   0.7592   0.7592   0.0077   0.0000  -0.0823  -0.2718    0.358
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2194   0.0206   0.7579   0.7579   0.0078   0.0000  -0.0823  -0.2714    0.359
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2190   0.0209   0.7565   0.7565   0.0079   0.0000  -0.0823  -0.2710    0.359
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2185   0.0214   0.7548   0.7548   0.0081   0.0000  -0.0822  -0.2706    0.359
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2180   0.0219   0.7531   0.7531   0.0082   0.0000  -0.0822  -0.2701    0.359
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2174   0.0224   0.7511   0.7511   0.0084   0.0000  -0.0821  -0.2696    0.359
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2168   0.0230   0.7489   0.7489   0.0086   0.0000  -0.0821  -0.2690    0.360
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2161   0.0237   0.7465   0.7465   0.0088   0.0000  -0.0820  -0.2683    0.360
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2153   0.0244   0.7438   0.7438   0.0090   0.0000  -0.0819  -0.2675    0.360
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2145   0.0252   0.7408   0.7408   0.0093   0.0000  -0.0818  -0.2667    0.360
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2137   0.0260   0.7382   0.7382   0.0095   0.0000  -0.0817  -0.2660    0.361
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2131   0.0265   0.7360   0.7360   0.0096   0.0000  -0.0816  -0.2653    0.361
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2122   0.0274   0.7330   0.7330   0.0098   0.0000  -0.0815  -0.2645    0.361
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2109   0.0282   0.7296   0.7296   0.0102   0.0000  -0.0815  -0.2636    0.362
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2093   0.0294   0.7268   0.7266   0.0103   0.0000  -0.0812  -0.2625    0.362
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2074   0.0303   0.7238   0.7237   0.0104   0.0000  -0.0810  -0.2616    0.362
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2051   0.0304   0.7219   0.7219   0.0106   0.0000  -0.0810  -0.2612    0.362
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2025   0.0310   0.7192   0.7192   0.0109   0.0000  -0.0809  -0.2605    0.363
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1996   0.0314   0.7164   0.7164   0.0112   0.0000  -0.0810  -0.2597    0.363
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1963   0.0316   0.7148   0.7148   0.0112   0.0000  -0.0809  -0.2593    0.363
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1927   0.0324   0.7120   0.7120   0.0114   0.0000  -0.0807  -0.2584    0.363
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1887   0.0329   0.7104   0.7103   0.0114   0.0000  -0.0804  -0.2576    0.363
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1841   0.0327   0.7093   0.7092   0.0115   0.0000  -0.0804  -0.2574    0.363
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1792   0.0333   0.7066   0.7065   0.0116   0.0000  -0.0803  -0.2565    0.364
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1738   0.0337   0.7046   0.7046   0.0116   0.0000  -0.0799  -0.2556    0.363
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1678   0.0337   0.7029   0.7029   0.0116   0.0000  -0.0798  -0.2551    0.364
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1611   0.0338   0.7000   0.7000   0.0118   0.0000  -0.0796  -0.2542    0.364
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1539   0.0344   0.6972   0.6972   0.0118   0.0000  -0.0792  -0.2528    0.364
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1456   0.0336   0.6948   0.6945   0.0119   0.0000  -0.0790  -0.2522    0.364
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1367   0.0342   0.6914   0.6911   0.0119   0.0000  -0.0786  -0.2504    0.364
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1265   0.0341   0.6866   0.6865   0.0117   0.0000  -0.0776  -0.2485    0.363
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1148   0.0328   0.6821   0.6821   0.0119   0.0000  -0.0773  -0.2468    0.363
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1013   0.0319   0.6760   0.6760   0.0118   0.0000  -0.0763  -0.2439    0.363
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0853   0.0310   0.6677   0.6674   0.0111   0.0000  -0.0742  -0.2385    0.361
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0650   0.0267   0.6541   0.6541   0.0096   0.0000  -0.0697  -0.2302    0.357
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0336  -0.0455   0.8124   0.8122  -0.0124   0.0000  -0.0594  -0.2430    0.323
 ---------------------------------------------------------------
