 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.56657     Clsurf  =  -0.12473
     CYsurf  =  -0.00239     Cmsurf  =  -0.34005
     CDsurf  =   0.01074     Cnsurf  =  -0.01532
     CDisurf =   0.01074     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.13443     CDsurf  =   0.02149

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3305   0.0365   1.1488   1.1488   0.0208   0.0000  -0.0803  -0.3652    0.320
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3293   0.0377   1.1445   1.1445   0.0213   0.0000  -0.0802  -0.3641    0.320
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3280   0.0389   1.1398   1.1398   0.0219   0.0000  -0.0800  -0.3628    0.320
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3268   0.0400   1.1356   1.1356   0.0224   0.0000  -0.0799  -0.3616    0.320
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3258   0.0408   1.1320   1.1320   0.0228   0.0000  -0.0798  -0.3606    0.320
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3245   0.0422   1.1273   1.1273   0.0233   0.0000  -0.0796  -0.3593    0.321
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3224   0.0433   1.1218   1.1218   0.0243   0.0000  -0.0796  -0.3580    0.321
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3199   0.0451   1.1172   1.1170   0.0244   0.0000  -0.0792  -0.3563    0.321
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3170   0.0464   1.1126   1.1125   0.0247   0.0000  -0.0788  -0.3549    0.321
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3134   0.0467   1.1096   1.1096   0.0252   0.0000  -0.0789  -0.3542    0.321
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3095   0.0476   1.1053   1.1052   0.0257   0.0000  -0.0788  -0.3531    0.321
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3050   0.0483   1.1008   1.1008   0.0265   0.0000  -0.0789  -0.3521    0.322
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2999   0.0486   1.0984   1.0984   0.0266   0.0000  -0.0787  -0.3513    0.322
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2945   0.0497   1.0941   1.0941   0.0271   0.0000  -0.0785  -0.3501    0.322
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2883   0.0505   1.0915   1.0914   0.0269   0.0000  -0.0781  -0.3488    0.322
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2814   0.0503   1.0899   1.0898   0.0271   0.0000  -0.0781  -0.3486    0.322
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2739   0.0512   1.0858   1.0857   0.0275   0.0000  -0.0779  -0.3472    0.322
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2656   0.0518   1.0828   1.0828   0.0273   0.0000  -0.0773  -0.3459    0.321
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2564   0.0518   1.0803   1.0803   0.0274   0.0000  -0.0772  -0.3451    0.321
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2463   0.0520   1.0760   1.0759   0.0278   0.0000  -0.0770  -0.3438    0.322
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2353   0.0528   1.0718   1.0717   0.0276   0.0000  -0.0763  -0.3418    0.321
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2228   0.0518   1.0683   1.0679   0.0279   0.0000  -0.0760  -0.3410    0.321
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2091   0.0525   1.0633   1.0629   0.0278   0.0000  -0.0755  -0.3384    0.321
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1936   0.0525   1.0564   1.0562   0.0273   0.0000  -0.0741  -0.3358    0.320
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1758   0.0507   1.0501   1.0501   0.0276   0.0000  -0.0737  -0.3334    0.320
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1552   0.0493   1.0415   1.0415   0.0272   0.0000  -0.0723  -0.3294    0.319
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1309   0.0480   1.0303   1.0299   0.0252   0.0000  -0.0694  -0.3220    0.317
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1000   0.0415   1.0127   1.0127   0.0216   0.0000  -0.0637  -0.3112    0.313
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0526  -0.0640   1.2852   1.2849  -0.0328   0.0000  -0.0508  -0.3412    0.290
 ---------------------------------------------------------------
