 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.73014     Clsurf  =  -0.15939
     CYsurf  =  -0.00465     Cmsurf  =  -0.42180
     CDsurf  =   0.01771     Cnsurf  =  -0.02842
     CDisurf =   0.01771     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.46197     CDsurf  =   0.03546

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4321   0.0381   1.5160   1.5160   0.0284   0.0000  -0.0790  -0.4514    0.302
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4316   0.0386   1.5142   1.5142   0.0287   0.0000  -0.0789  -0.4510    0.302
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4310   0.0391   1.5122   1.5122   0.0291   0.0000  -0.0789  -0.4505    0.302
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4304   0.0397   1.5100   1.5100   0.0295   0.0000  -0.0789  -0.4499    0.302
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4297   0.0403   1.5075   1.5075   0.0299   0.0000  -0.0788  -0.4493    0.302
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4290   0.0410   1.5047   1.5047   0.0304   0.0000  -0.0788  -0.4486    0.302
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4281   0.0418   1.5017   1.5017   0.0309   0.0000  -0.0787  -0.4478    0.302
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4272   0.0427   1.4983   1.4983   0.0315   0.0000  -0.0786  -0.4469    0.302
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4262   0.0437   1.4945   1.4945   0.0321   0.0000  -0.0785  -0.4459    0.303
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4250   0.0447   1.4903   1.4903   0.0328   0.0000  -0.0784  -0.4448    0.303
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4238   0.0459   1.4857   1.4857   0.0335   0.0000  -0.0783  -0.4436    0.303
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4223   0.0472   1.4806   1.4806   0.0343   0.0000  -0.0782  -0.4423    0.303
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4208   0.0487   1.4749   1.4749   0.0352   0.0000  -0.0780  -0.4408    0.303
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4190   0.0503   1.4686   1.4686   0.0362   0.0000  -0.0779  -0.4391    0.303
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4175   0.0516   1.4631   1.4631   0.0370   0.0000  -0.0777  -0.4377    0.303
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4162   0.0527   1.4583   1.4583   0.0377   0.0000  -0.0776  -0.4364    0.303
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4145   0.0544   1.4520   1.4520   0.0386   0.0000  -0.0774  -0.4347    0.303
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4118   0.0559   1.4447   1.4447   0.0403   0.0000  -0.0774  -0.4330    0.304
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4086   0.0581   1.4387   1.4384   0.0404   0.0000  -0.0768  -0.4308    0.303
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4048   0.0598   1.4326   1.4325   0.0409   0.0000  -0.0764  -0.4291    0.303
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4003   0.0602   1.4287   1.4287   0.0416   0.0000  -0.0765  -0.4282    0.304
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3953   0.0614   1.4231   1.4229   0.0425   0.0000  -0.0764  -0.4268    0.304
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3895   0.0623   1.4171   1.4171   0.0439   0.0000  -0.0765  -0.4254    0.304
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3831   0.0627   1.4140   1.4140   0.0440   0.0000  -0.0763  -0.4245    0.304
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3761   0.0641   1.4083   1.4083   0.0448   0.0000  -0.0761  -0.4229    0.304
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3683   0.0651   1.4051   1.4049   0.0444   0.0000  -0.0755  -0.4213    0.304
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3594   0.0648   1.4030   1.4029   0.0446   0.0000  -0.0754  -0.4210    0.304
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3498   0.0660   1.3976   1.3975   0.0455   0.0000  -0.0753  -0.4193    0.304
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3393   0.0668   1.3938   1.3938   0.0450   0.0000  -0.0746  -0.4176    0.304
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3276   0.0668   1.3906   1.3906   0.0451   0.0000  -0.0743  -0.4167    0.303
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3147   0.0671   1.3851   1.3850   0.0459   0.0000  -0.0741  -0.4151    0.303
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3005   0.0681   1.3798   1.3797   0.0454   0.0000  -0.0733  -0.4126    0.303
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2846   0.0669   1.3754   1.3749   0.0460   0.0000  -0.0730  -0.4115    0.303
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2671   0.0677   1.3691   1.3686   0.0457   0.0000  -0.0723  -0.4083    0.303
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2474   0.0677   1.3605   1.3603   0.0448   0.0000  -0.0706  -0.4050    0.302
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2247   0.0655   1.3527   1.3527   0.0453   0.0000  -0.0701  -0.4023    0.302
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1984   0.0637   1.3422   1.3422   0.0444   0.0000  -0.0685  -0.3973    0.301
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1675   0.0620   1.3287   1.3282   0.0410   0.0000  -0.0650  -0.3883    0.299
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1281   0.0538   1.3083   1.3082   0.0349   0.0000  -0.0582  -0.3756    0.295
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0678  -0.0793   1.6817   1.6813  -0.0568   0.0000  -0.0433  -0.4196    0.276
 ---------------------------------------------------------------
