 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.33924     Clsurf  =  -0.07505
     CYsurf  =  -0.00087     Cmsurf  =  -0.20356
     CDsurf  =   0.00386     Cnsurf  =  -0.00553
     CDisurf =   0.00386     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.67925     CDsurf  =   0.00773

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2034   0.0176   0.7036   0.7036   0.0062   0.0000  -0.0466  -0.2220    0.316
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2032   0.0178   0.7028   0.7028   0.0063   0.0000  -0.0466  -0.2218    0.316
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2030   0.0181   0.7019   0.7019   0.0063   0.0000  -0.0466  -0.2216    0.316
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2027   0.0184   0.7010   0.7010   0.0064   0.0000  -0.0466  -0.2213    0.316
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2023   0.0186   0.6998   0.6998   0.0065   0.0000  -0.0466  -0.2210    0.317
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2020   0.0190   0.6986   0.6986   0.0066   0.0000  -0.0465  -0.2207    0.317
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2016   0.0193   0.6972   0.6972   0.0067   0.0000  -0.0465  -0.2203    0.317
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2012   0.0197   0.6957   0.6957   0.0069   0.0000  -0.0465  -0.2199    0.317
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2007   0.0202   0.6940   0.6940   0.0070   0.0000  -0.0464  -0.2194    0.317
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2002   0.0207   0.6922   0.6922   0.0071   0.0000  -0.0464  -0.2189    0.317
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1996   0.0212   0.6901   0.6901   0.0073   0.0000  -0.0463  -0.2184    0.317
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1989   0.0218   0.6878   0.6878   0.0075   0.0000  -0.0463  -0.2177    0.317
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1982   0.0225   0.6853   0.6853   0.0077   0.0000  -0.0462  -0.2171    0.317
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1974   0.0233   0.6825   0.6825   0.0079   0.0000  -0.0461  -0.2163    0.318
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1967   0.0239   0.6800   0.6800   0.0081   0.0000  -0.0461  -0.2156    0.318
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1960   0.0244   0.6779   0.6779   0.0082   0.0000  -0.0460  -0.2150    0.318
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1952   0.0252   0.6751   0.6751   0.0084   0.0000  -0.0459  -0.2142    0.318
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1940   0.0259   0.6719   0.6719   0.0088   0.0000  -0.0459  -0.2134    0.318
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1925   0.0270   0.6692   0.6690   0.0088   0.0000  -0.0456  -0.2124    0.318
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1907   0.0278   0.6664   0.6663   0.0089   0.0000  -0.0455  -0.2116    0.318
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1886   0.0279   0.6647   0.6646   0.0091   0.0000  -0.0455  -0.2112    0.318
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1862   0.0285   0.6621   0.6621   0.0093   0.0000  -0.0454  -0.2105    0.319
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1835   0.0289   0.6595   0.6595   0.0096   0.0000  -0.0455  -0.2099    0.319
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1805   0.0291   0.6580   0.6580   0.0096   0.0000  -0.0454  -0.2094    0.319
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1772   0.0297   0.6555   0.6555   0.0098   0.0000  -0.0453  -0.2087    0.319
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1735   0.0302   0.6539   0.6539   0.0097   0.0000  -0.0450  -0.2079    0.319
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1693   0.0300   0.6530   0.6529   0.0097   0.0000  -0.0449  -0.2077    0.319
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1648   0.0306   0.6505   0.6504   0.0099   0.0000  -0.0449  -0.2069    0.319
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1598   0.0310   0.6487   0.6487   0.0098   0.0000  -0.0445  -0.2061    0.319
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1543   0.0310   0.6472   0.6472   0.0098   0.0000  -0.0444  -0.2056    0.319
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1482   0.0311   0.6446   0.6446   0.0100   0.0000  -0.0443  -0.2049    0.319
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1416   0.0316   0.6421   0.6421   0.0099   0.0000  -0.0439  -0.2037    0.318
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1340   0.0309   0.6400   0.6397   0.0100   0.0000  -0.0437  -0.2030    0.318
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1258   0.0314   0.6371   0.6368   0.0100   0.0000  -0.0434  -0.2016    0.318
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1164   0.0314   0.6328   0.6327   0.0098   0.0000  -0.0425  -0.1999    0.317
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1057   0.0303   0.6291   0.6291   0.0099   0.0000  -0.0422  -0.1984    0.317
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0934   0.0294   0.6239   0.6239   0.0097   0.0000  -0.0413  -0.1959    0.316
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0787   0.0286   0.6170   0.6168   0.0090   0.0000  -0.0395  -0.1914    0.314
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0602   0.0247   0.6062   0.6062   0.0076   0.0000  -0.0358  -0.1847    0.309
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0316  -0.0382   0.7662   0.7660  -0.0121   0.0000  -0.0268  -0.2017    0.285
 ---------------------------------------------------------------
