 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.60518     Clsurf  =  -0.13301
     CYsurf  =  -0.00286     Cmsurf  =  -0.35960
     CDsurf  =   0.01223     Cnsurf  =  -0.01805
     CDisurf =   0.01223     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.21175     CDsurf  =   0.02449

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3485   0.0427   1.2129   1.2129   0.0255   0.0000  -0.0794  -0.3798    0.315
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3474   0.0436   1.2090   1.2090   0.0260   0.0000  -0.0793  -0.3788    0.316
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3460   0.0451   1.2039   1.2039   0.0266   0.0000  -0.0791  -0.3774    0.316
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3437   0.0463   1.1980   1.1980   0.0277   0.0000  -0.0791  -0.3760    0.316
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3411   0.0481   1.1932   1.1929   0.0278   0.0000  -0.0787  -0.3742    0.316
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3379   0.0496   1.1882   1.1880   0.0282   0.0000  -0.0783  -0.3727    0.316
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3342   0.0498   1.1850   1.1850   0.0287   0.0000  -0.0784  -0.3720    0.316
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3299   0.0509   1.1804   1.1803   0.0293   0.0000  -0.0783  -0.3708    0.316
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3252   0.0516   1.1755   1.1755   0.0302   0.0000  -0.0783  -0.3697    0.317
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3198   0.0519   1.1729   1.1729   0.0303   0.0000  -0.0782  -0.3689    0.317
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3139   0.0531   1.1683   1.1683   0.0309   0.0000  -0.0780  -0.3675    0.317
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3074   0.0540   1.1656   1.1655   0.0306   0.0000  -0.0775  -0.3661    0.317
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3000   0.0537   1.1639   1.1638   0.0308   0.0000  -0.0775  -0.3659    0.317
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2920   0.0547   1.1595   1.1594   0.0314   0.0000  -0.0773  -0.3645    0.317
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2832   0.0553   1.1562   1.1562   0.0311   0.0000  -0.0767  -0.3631    0.316
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2734   0.0553   1.1536   1.1536   0.0312   0.0000  -0.0765  -0.3623    0.316
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2627   0.0556   1.1490   1.1490   0.0317   0.0000  -0.0763  -0.3609    0.316
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2508   0.0564   1.1446   1.1445   0.0314   0.0000  -0.0756  -0.3588    0.316
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2375   0.0554   1.1409   1.1404   0.0318   0.0000  -0.0754  -0.3578    0.316
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2229   0.0561   1.1356   1.1352   0.0316   0.0000  -0.0748  -0.3552    0.316
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2064   0.0561   1.1283   1.1280   0.0311   0.0000  -0.0733  -0.3524    0.315
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1874   0.0542   1.1216   1.1216   0.0314   0.0000  -0.0729  -0.3499    0.315
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1655   0.0527   1.1126   1.1126   0.0309   0.0000  -0.0715  -0.3457    0.314
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1396   0.0513   1.1008   1.1003   0.0286   0.0000  -0.0684  -0.3379    0.312
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1067   0.0444   1.0825   1.0825   0.0245   0.0000  -0.0625  -0.3266    0.308
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0562  -0.0676   1.3782   1.3779  -0.0379   0.0000  -0.0491  -0.3600    0.286
 ---------------------------------------------------------------
