 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.29025     Clsurf  =  -0.26519
     CYsurf  =  -0.01832     Cmsurf  =  -0.66846
     CDsurf  =   0.05275     Cnsurf  =  -0.10566
     CDisurf =   0.05275     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.58347     CDsurf  =   0.10562

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7000   0.0872   2.6063   2.6063   0.1051   0.0000  -0.0660  -0.6694    0.275
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6971   0.0901   2.5939   2.5939   0.1080   0.0000  -0.0657  -0.6666    0.275
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6945   0.0925   2.5831   2.5831   0.1105   0.0000  -0.0655  -0.6642    0.275
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6923   0.0943   2.5737   2.5737   0.1124   0.0000  -0.0652  -0.6620    0.275
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6893   0.0973   2.5612   2.5612   0.1154   0.0000  -0.0650  -0.6592    0.275
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6848   0.0999   2.5461   2.5460   0.1208   0.0000  -0.0651  -0.6564    0.276
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6795   0.1037   2.5352   2.5347   0.1208   0.0000  -0.0641  -0.6528    0.275
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6732   0.1067   2.5235   2.5233   0.1224   0.0000  -0.0635  -0.6498    0.275
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6656   0.1075   2.5160   2.5160   0.1243   0.0000  -0.0635  -0.6483    0.275
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6572   0.1097   2.5048   2.5046   0.1272   0.0000  -0.0634  -0.6460    0.275
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6477   0.1112   2.4926   2.4926   0.1316   0.0000  -0.0636  -0.6438    0.276
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6370   0.1121   2.4872   2.4872   0.1313   0.0000  -0.0632  -0.6422    0.275
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6253   0.1144   2.4760   2.4760   0.1343   0.0000  -0.0629  -0.6396    0.275
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6123   0.1163   2.4708   2.4706   0.1325   0.0000  -0.0620  -0.6369    0.275
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5976   0.1159   2.4671   2.4669   0.1330   0.0000  -0.0618  -0.6364    0.275
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5817   0.1179   2.4565   2.4563   0.1358   0.0000  -0.0616  -0.6337    0.275
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5641   0.1193   2.4504   2.4504   0.1340   0.0000  -0.0605  -0.6310    0.275
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5447   0.1194   2.4450   2.4450   0.1342   0.0000  -0.0601  -0.6294    0.275
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5233   0.1200   2.4343   2.4343   0.1366   0.0000  -0.0598  -0.6269    0.275
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4999   0.1217   2.4258   2.4256   0.1348   0.0000  -0.0585  -0.6229    0.274
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4735   0.1198   2.4176   2.4168   0.1366   0.0000  -0.0580  -0.6212    0.274
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4444   0.1211   2.4073   2.4065   0.1352   0.0000  -0.0570  -0.6163    0.274
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4117   0.1211   2.3936   2.3931   0.1323   0.0000  -0.0543  -0.6111    0.273
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3741   0.1174   2.3804   2.3803   0.1335   0.0000  -0.0537  -0.6068    0.273
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3306   0.1143   2.3639   2.3639   0.1304   0.0000  -0.0512  -0.5993    0.272
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2792   0.1112   2.3454   2.3446   0.1189   0.0000  -0.0459  -0.5856    0.270
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2140   0.0969   2.3197   2.3197   0.1006   0.0000  -0.0361  -0.5670    0.266
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1145  -0.1325   3.1192   3.1186  -0.1827   0.0000  -0.0154  -0.6549    0.255
 ---------------------------------------------------------------
