 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.42552     Clsurf  =  -0.09391
     CYsurf  =  -0.00156     Cmsurf  =  -0.24837
     CDsurf  =   0.00606     Cnsurf  =  -0.00955
     CDisurf =   0.00606     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.85201     CDsurf  =   0.01214

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2295   0.0362   0.8267   0.8267   0.0151   0.0000  -0.0448  -0.2504    0.304
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2257   0.0364   0.8249   0.8249   0.0151   0.0000  -0.0447  -0.2498    0.304
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2216   0.0372   0.8217   0.8217   0.0154   0.0000  -0.0446  -0.2489    0.304
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2170   0.0379   0.8197   0.8197   0.0152   0.0000  -0.0442  -0.2480    0.304
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2118   0.0376   0.8185   0.8185   0.0153   0.0000  -0.0442  -0.2478    0.304
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2061   0.0384   0.8155   0.8154   0.0156   0.0000  -0.0441  -0.2468    0.304
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1999   0.0388   0.8132   0.8132   0.0154   0.0000  -0.0437  -0.2458    0.304
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1930   0.0388   0.8114   0.8114   0.0154   0.0000  -0.0435  -0.2452    0.304
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1854   0.0390   0.8082   0.8082   0.0157   0.0000  -0.0433  -0.2442    0.304
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1771   0.0396   0.8051   0.8050   0.0155   0.0000  -0.0429  -0.2428    0.303
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1677   0.0388   0.8025   0.8022   0.0157   0.0000  -0.0426  -0.2420    0.303
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1574   0.0394   0.7989   0.7986   0.0156   0.0000  -0.0423  -0.2402    0.303
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1457   0.0393   0.7937   0.7936   0.0153   0.0000  -0.0412  -0.2382    0.302
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1324   0.0380   0.7892   0.7892   0.0154   0.0000  -0.0409  -0.2365    0.302
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1169   0.0370   0.7829   0.7829   0.0151   0.0000  -0.0398  -0.2335    0.301
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0986   0.0360   0.7747   0.7744   0.0139   0.0000  -0.0377  -0.2281    0.299
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0754   0.0311   0.7622   0.7622   0.0118   0.0000  -0.0335  -0.2203    0.294
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0399  -0.0463   0.9710   0.9707  -0.0198   0.0000  -0.0233  -0.2448    0.274
 ---------------------------------------------------------------
