 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36765     Clsurf  =  -0.08128
     CYsurf  =  -0.00108     Cmsurf  =  -0.21837
     CDsurf  =   0.00453     Cnsurf  =  -0.00674
     CDisurf =   0.00453     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.73614     CDsurf  =   0.00907

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2154   0.0237   0.7454   0.7454   0.0088   0.0000  -0.0461  -0.2318    0.312
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2146   0.0244   0.7426   0.7426   0.0090   0.0000  -0.0461  -0.2311    0.312
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2137   0.0252   0.7396   0.7396   0.0093   0.0000  -0.0460  -0.2302    0.312
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2130   0.0259   0.7369   0.7369   0.0095   0.0000  -0.0459  -0.2295    0.312
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2123   0.0264   0.7346   0.7346   0.0096   0.0000  -0.0458  -0.2288    0.312
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2114   0.0273   0.7316   0.7316   0.0099   0.0000  -0.0457  -0.2280    0.313
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2101   0.0281   0.7280   0.7280   0.0103   0.0000  -0.0457  -0.2271    0.313
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2084   0.0292   0.7251   0.7249   0.0103   0.0000  -0.0455  -0.2260    0.313
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2065   0.0301   0.7221   0.7220   0.0105   0.0000  -0.0453  -0.2252    0.313
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2042   0.0302   0.7202   0.7202   0.0107   0.0000  -0.0453  -0.2247    0.313
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2016   0.0308   0.7174   0.7174   0.0109   0.0000  -0.0452  -0.2240    0.313
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1987   0.0313   0.7145   0.7145   0.0112   0.0000  -0.0453  -0.2233    0.313
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1954   0.0315   0.7130   0.7130   0.0112   0.0000  -0.0452  -0.2228    0.313
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1919   0.0322   0.7102   0.7102   0.0115   0.0000  -0.0450  -0.2220    0.313
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1879   0.0327   0.7085   0.7085   0.0114   0.0000  -0.0448  -0.2211    0.313
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1833   0.0325   0.7075   0.7074   0.0114   0.0000  -0.0447  -0.2210    0.313
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1785   0.0332   0.7048   0.7048   0.0116   0.0000  -0.0446  -0.2201    0.313
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1731   0.0336   0.7029   0.7029   0.0115   0.0000  -0.0443  -0.2192    0.313
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1671   0.0335   0.7013   0.7013   0.0116   0.0000  -0.0441  -0.2187    0.313
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1605   0.0337   0.6985   0.6985   0.0117   0.0000  -0.0440  -0.2179    0.313
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1533   0.0342   0.6958   0.6958   0.0116   0.0000  -0.0436  -0.2166    0.313
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1451   0.0335   0.6935   0.6933   0.0118   0.0000  -0.0433  -0.2159    0.313
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1362   0.0340   0.6904   0.6901   0.0117   0.0000  -0.0430  -0.2143    0.312
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1261   0.0340   0.6858   0.6857   0.0115   0.0000  -0.0421  -0.2126    0.311
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1145   0.0328   0.6818   0.6818   0.0116   0.0000  -0.0417  -0.2110    0.311
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1011   0.0319   0.6763   0.6763   0.0114   0.0000  -0.0408  -0.2084    0.310
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0853   0.0311   0.6690   0.6687   0.0105   0.0000  -0.0389  -0.2036    0.308
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0652   0.0268   0.6576   0.6576   0.0089   0.0000  -0.0351  -0.1965    0.303
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0344  -0.0409   0.8335   0.8333  -0.0144   0.0000  -0.0256  -0.2160    0.281
 ---------------------------------------------------------------
