 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.28460     Clsurf  =  -0.06312
     CYsurf  =  -0.00018     Cmsurf  =  -0.19390
     CDsurf  =   0.00273     Cnsurf  =  -0.00198
     CDisurf =   0.00273     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.56985     CDsurf  =   0.00546

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1546   0.0244   0.5544   0.5544   0.0066   0.0000  -0.0816  -0.2201    0.397
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1521   0.0245   0.5532   0.5532   0.0067   0.0000  -0.0816  -0.2197    0.397
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1493   0.0251   0.5511   0.5511   0.0068   0.0000  -0.0814  -0.2191    0.398
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1462   0.0256   0.5498   0.5497   0.0068   0.0000  -0.0812  -0.2184    0.398
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1426   0.0253   0.5489   0.5488   0.0069   0.0000  -0.0812  -0.2183    0.398
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1388   0.0258   0.5468   0.5468   0.0070   0.0000  -0.0811  -0.2175    0.398
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1346   0.0262   0.5452   0.5452   0.0069   0.0000  -0.0808  -0.2169    0.398
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1299   0.0261   0.5439   0.5439   0.0070   0.0000  -0.0807  -0.2164    0.398
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1248   0.0262   0.5416   0.5416   0.0071   0.0000  -0.0805  -0.2157    0.399
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1192   0.0267   0.5394   0.5393   0.0071   0.0000  -0.0802  -0.2146    0.399
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1128   0.0260   0.5374   0.5371   0.0072   0.0000  -0.0800  -0.2141    0.399
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1058   0.0265   0.5346   0.5344   0.0072   0.0000  -0.0797  -0.2126    0.399
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0979   0.0264   0.5308   0.5307   0.0071   0.0000  -0.0788  -0.2111    0.399
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0888   0.0253   0.5270   0.5270   0.0072   0.0000  -0.0785  -0.2096    0.399
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0783   0.0246   0.5219   0.5219   0.0072   0.0000  -0.0777  -0.2071    0.399
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0659   0.0239   0.5150   0.5148   0.0068   0.0000  -0.0759  -0.2026    0.397
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0500   0.0204   0.5032   0.5032   0.0060   0.0000  -0.0720  -0.1954    0.393
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0255  -0.0378   0.6152   0.6151  -0.0067   0.0000  -0.0629  -0.2009    0.352
 ---------------------------------------------------------------
