 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.43213     Clsurf  =  -0.09557
     CYsurf  =  -0.00107     Cmsurf  =  -0.27100
     CDsurf  =   0.00627     Cnsurf  =  -0.00752
     CDisurf =   0.00627     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.86525     CDsurf  =   0.01255

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2590   0.0224   0.8962   0.8962   0.0100   0.0000  -0.0820  -0.3053    0.342
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2587   0.0227   0.8952   0.8952   0.0101   0.0000  -0.0820  -0.3050    0.342
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2584   0.0230   0.8941   0.8941   0.0103   0.0000  -0.0820  -0.3047    0.342
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2580   0.0234   0.8928   0.8928   0.0104   0.0000  -0.0819  -0.3044    0.342
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2576   0.0237   0.8914   0.8914   0.0106   0.0000  -0.0819  -0.3040    0.342
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2572   0.0242   0.8898   0.8898   0.0107   0.0000  -0.0819  -0.3036    0.342
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2567   0.0246   0.8881   0.8881   0.0109   0.0000  -0.0818  -0.3031    0.342
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2561   0.0251   0.8862   0.8862   0.0111   0.0000  -0.0818  -0.3026    0.342
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2555   0.0257   0.8841   0.8841   0.0113   0.0000  -0.0817  -0.3020    0.342
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2549   0.0263   0.8817   0.8817   0.0116   0.0000  -0.0817  -0.3014    0.343
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2541   0.0270   0.8791   0.8791   0.0118   0.0000  -0.0816  -0.3007    0.343
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2533   0.0278   0.8762   0.8762   0.0121   0.0000  -0.0815  -0.2999    0.343
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2524   0.0287   0.8730   0.8730   0.0124   0.0000  -0.0814  -0.2990    0.343
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2514   0.0296   0.8695   0.8695   0.0128   0.0000  -0.0813  -0.2980    0.344
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2505   0.0305   0.8664   0.8664   0.0131   0.0000  -0.0812  -0.2972    0.344
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2497   0.0311   0.8637   0.8637   0.0133   0.0000  -0.0811  -0.2964    0.344
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2487   0.0322   0.8602   0.8602   0.0136   0.0000  -0.0810  -0.2954    0.344
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2471   0.0331   0.8561   0.8561   0.0141   0.0000  -0.0810  -0.2944    0.345
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2452   0.0344   0.8528   0.8526   0.0142   0.0000  -0.0806  -0.2931    0.345
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2430   0.0355   0.8493   0.8492   0.0144   0.0000  -0.0804  -0.2920    0.345
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2403   0.0356   0.8471   0.8470   0.0147   0.0000  -0.0804  -0.2915    0.345
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2373   0.0364   0.8438   0.8437   0.0150   0.0000  -0.0803  -0.2907    0.345
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2338   0.0369   0.8404   0.8404   0.0154   0.0000  -0.0804  -0.2898    0.346
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2300   0.0371   0.8386   0.8386   0.0155   0.0000  -0.0803  -0.2893    0.346
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2258   0.0380   0.8354   0.8354   0.0158   0.0000  -0.0801  -0.2883    0.346
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2210   0.0386   0.8334   0.8333   0.0157   0.0000  -0.0798  -0.2873    0.346
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2157   0.0383   0.8321   0.8321   0.0158   0.0000  -0.0798  -0.2872    0.346
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2100   0.0391   0.8290   0.8289   0.0160   0.0000  -0.0796  -0.2861    0.346
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2036   0.0396   0.8266   0.8266   0.0159   0.0000  -0.0792  -0.2851    0.346
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1966   0.0395   0.8247   0.8247   0.0160   0.0000  -0.0791  -0.2845    0.346
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1888   0.0397   0.8214   0.8214   0.0163   0.0000  -0.0789  -0.2834    0.346
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1803   0.0404   0.8182   0.8181   0.0162   0.0000  -0.0784  -0.2818    0.346
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1707   0.0395   0.8154   0.8150   0.0164   0.0000  -0.0781  -0.2811    0.346
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1602   0.0401   0.8115   0.8111   0.0163   0.0000  -0.0777  -0.2791    0.346
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1483   0.0400   0.8060   0.8058   0.0161   0.0000  -0.0766  -0.2770    0.345
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1346   0.0386   0.8009   0.8009   0.0163   0.0000  -0.0762  -0.2751    0.345
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1188   0.0375   0.7940   0.7940   0.0161   0.0000  -0.0751  -0.2717    0.345
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1001   0.0365   0.7847   0.7844   0.0150   0.0000  -0.0727  -0.2657    0.343
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0764   0.0314   0.7698   0.7698   0.0130   0.0000  -0.0679  -0.2566    0.338
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0397  -0.0515   0.9641   0.9639  -0.0179   0.0000  -0.0567  -0.2750    0.309
 ---------------------------------------------------------------
