 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.58842     Clsurf  =  -0.12894
     CYsurf  =  -0.00341     Cmsurf  =  -0.33150
     CDsurf  =   0.01153     Cnsurf  =  -0.02007
     CDisurf =   0.01153     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.17819     CDsurf  =   0.02308

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3404   0.0392   1.1885   1.1885   0.0229   0.0000  -0.0445  -0.3379    0.287
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3390   0.0405   1.1834   1.1834   0.0236   0.0000  -0.0444  -0.3366    0.287
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3377   0.0415   1.1790   1.1790   0.0241   0.0000  -0.0443  -0.3354    0.288
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3367   0.0424   1.1751   1.1751   0.0246   0.0000  -0.0442  -0.3344    0.288
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3352   0.0438   1.1701   1.1701   0.0252   0.0000  -0.0440  -0.3330    0.288
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3330   0.0449   1.1642   1.1642   0.0263   0.0000  -0.0441  -0.3317    0.288
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3305   0.0467   1.1594   1.1592   0.0264   0.0000  -0.0436  -0.3299    0.288
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3274   0.0481   1.1544   1.1543   0.0267   0.0000  -0.0433  -0.3285    0.288
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3237   0.0483   1.1514   1.1513   0.0272   0.0000  -0.0433  -0.3277    0.288
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3196   0.0493   1.1468   1.1467   0.0278   0.0000  -0.0432  -0.3266    0.288
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3150   0.0500   1.1421   1.1421   0.0287   0.0000  -0.0433  -0.3255    0.288
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3098   0.0504   1.1396   1.1396   0.0287   0.0000  -0.0431  -0.3247    0.288
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3041   0.0515   1.1350   1.1350   0.0293   0.0000  -0.0430  -0.3235    0.288
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2978   0.0523   1.1324   1.1323   0.0289   0.0000  -0.0425  -0.3222    0.288
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2907   0.0521   1.1308   1.1307   0.0291   0.0000  -0.0425  -0.3219    0.288
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2829   0.0531   1.1265   1.1264   0.0297   0.0000  -0.0423  -0.3205    0.288
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2744   0.0537   1.1234   1.1234   0.0293   0.0000  -0.0418  -0.3192    0.287
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2649   0.0537   1.1209   1.1209   0.0293   0.0000  -0.0416  -0.3184    0.287
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2545   0.0539   1.1165   1.1165   0.0299   0.0000  -0.0414  -0.3172    0.287
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2431   0.0548   1.1124   1.1123   0.0295   0.0000  -0.0408  -0.3152    0.287
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2302   0.0538   1.1089   1.1085   0.0299   0.0000  -0.0405  -0.3143    0.287
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2161   0.0545   1.1040   1.1036   0.0296   0.0000  -0.0400  -0.3118    0.286
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2001   0.0544   1.0971   1.0969   0.0290   0.0000  -0.0386  -0.3092    0.285
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1818   0.0527   1.0911   1.0911   0.0292   0.0000  -0.0382  -0.3070    0.285
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1606   0.0513   1.0829   1.0829   0.0286   0.0000  -0.0369  -0.3031    0.284
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1356   0.0499   1.0723   1.0719   0.0261   0.0000  -0.0341  -0.2961    0.282
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1039   0.0433   1.0566   1.0566   0.0221   0.0000  -0.0288  -0.2863    0.277
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0553  -0.0615   1.3613   1.3610  -0.0391   0.0000  -0.0165  -0.3247    0.262
 ---------------------------------------------------------------
