 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.02423     Clsurf  =  -0.32747
     CYsurf  =  -0.05353     Cmsurf  =  -0.80188
     CDsurf  =   0.10576     Cnsurf  =  -0.30058
     CDisurf =   0.10576     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.05310     CDsurf  =   0.21177

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8676   0.1375   4.1126   4.1126   0.2054   0.0000  -0.0366  -0.7845    0.259
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8643   0.1416   4.0904   4.0904   0.2108   0.0000  -0.0363  -0.7814    0.259
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8607   0.1463   4.0660   4.0660   0.2168   0.0000  -0.0360  -0.7779    0.259
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8575   0.1501   4.0448   4.0448   0.2218   0.0000  -0.0357  -0.7749    0.259
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8547   0.1531   4.0268   4.0268   0.2258   0.0000  -0.0354  -0.7722    0.259
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8511   0.1578   4.0021   4.0021   0.2320   0.0000  -0.0351  -0.7688    0.259
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8454   0.1621   3.9695   3.9695   0.2432   0.0000  -0.0352  -0.7653    0.259
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8388   0.1681   3.9518   3.9514   0.2428   0.0000  -0.0341  -0.7608    0.259
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8310   0.1730   3.9308   3.9306   0.2459   0.0000  -0.0333  -0.7572    0.258
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8216   0.1743   3.9163   3.9162   0.2496   0.0000  -0.0334  -0.7552    0.259
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8112   0.1778   3.8939   3.8938   0.2555   0.0000  -0.0332  -0.7524    0.259
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7995   0.1803   3.8677   3.8677   0.2648   0.0000  -0.0335  -0.7497    0.259
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7863   0.1818   3.8598   3.8598   0.2637   0.0000  -0.0330  -0.7477    0.259
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7719   0.1855   3.8372   3.8372   0.2700   0.0000  -0.0327  -0.7446    0.259
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7558   0.1885   3.8317   3.8315   0.2659   0.0000  -0.0315  -0.7413    0.258
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7377   0.1881   3.8254   3.8252   0.2668   0.0000  -0.0313  -0.7405    0.258
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7181   0.1912   3.8039   3.8037   0.2727   0.0000  -0.0311  -0.7373    0.258
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6964   0.1935   3.7974   3.7974   0.2685   0.0000  -0.0297  -0.7340    0.258
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6725   0.1938   3.7887   3.7887   0.2687   0.0000  -0.0292  -0.7321    0.258
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6461   0.1947   3.7680   3.7679   0.2739   0.0000  -0.0289  -0.7291    0.258
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6171   0.1973   3.7572   3.7570   0.2697   0.0000  -0.0274  -0.7243    0.257
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5846   0.1945   3.7414   3.7407   0.2734   0.0000  -0.0268  -0.7222    0.257
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5488   0.1964   3.7272   3.7266   0.2702   0.0000  -0.0256  -0.7163    0.257
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5084   0.1966   3.7103   3.7099   0.2638   0.0000  -0.0225  -0.7101    0.256
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4621   0.1907   3.6886   3.6885   0.2661   0.0000  -0.0218  -0.7052    0.256
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4085   0.1859   3.6678   3.6678   0.2593   0.0000  -0.0189  -0.6964    0.255
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3452   0.1808   3.6562   3.6555   0.2348   0.0000  -0.0126  -0.6802    0.253
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2649   0.1579   3.6443   3.6443   0.1979   0.0000  -0.0016  -0.6592    0.250
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1426  -0.2064   5.3713   5.3707  -0.3825   0.0000   0.0211  -0.7782    0.246
 ---------------------------------------------------------------
