 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.82536     Clsurf  =  -0.17899
     CYsurf  =  -0.00631     Cmsurf  =  -0.46789
     CDsurf  =   0.02252     Cnsurf  =  -0.03793
     CDisurf =   0.02252     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.65261     CDsurf  =   0.04509

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4852   0.0432   1.7144   1.7144   0.0361   0.0000  -0.0776  -0.4959    0.295
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4847   0.0437   1.7124   1.7124   0.0365   0.0000  -0.0775  -0.4954    0.295
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4841   0.0443   1.7101   1.7101   0.0370   0.0000  -0.0775  -0.4948    0.295
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4834   0.0450   1.7075   1.7075   0.0375   0.0000  -0.0774  -0.4942    0.295
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4826   0.0457   1.7047   1.7047   0.0380   0.0000  -0.0774  -0.4934    0.295
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4818   0.0465   1.7015   1.7015   0.0386   0.0000  -0.0773  -0.4926    0.295
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4808   0.0474   1.6980   1.6980   0.0393   0.0000  -0.0773  -0.4918    0.295
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4798   0.0484   1.6941   1.6941   0.0400   0.0000  -0.0772  -0.4908    0.296
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4786   0.0495   1.6897   1.6897   0.0408   0.0000  -0.0771  -0.4897    0.296
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4773   0.0507   1.6849   1.6849   0.0417   0.0000  -0.0770  -0.4884    0.296
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4759   0.0520   1.6796   1.6796   0.0426   0.0000  -0.0768  -0.4871    0.296
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4743   0.0535   1.6737   1.6737   0.0437   0.0000  -0.0767  -0.4856    0.296
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4725   0.0551   1.6672   1.6672   0.0448   0.0000  -0.0765  -0.4839    0.296
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4706   0.0569   1.6599   1.6599   0.0460   0.0000  -0.0764  -0.4820    0.296
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4689   0.0585   1.6536   1.6536   0.0471   0.0000  -0.0762  -0.4804    0.296
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4674   0.0596   1.6481   1.6481   0.0479   0.0000  -0.0760  -0.4789    0.296
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4654   0.0616   1.6409   1.6409   0.0491   0.0000  -0.0758  -0.4770    0.296
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4624   0.0633   1.6324   1.6324   0.0513   0.0000  -0.0758  -0.4751    0.296
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4588   0.0657   1.6257   1.6253   0.0514   0.0000  -0.0752  -0.4727    0.296
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4546   0.0677   1.6186   1.6185   0.0521   0.0000  -0.0748  -0.4707    0.296
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4495   0.0681   1.6142   1.6142   0.0530   0.0000  -0.0748  -0.4697    0.296
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4438   0.0695   1.6077   1.6076   0.0541   0.0000  -0.0747  -0.4681    0.296
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4374   0.0704   1.6009   1.6009   0.0559   0.0000  -0.0748  -0.4666    0.297
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4302   0.0710   1.5973   1.5973   0.0559   0.0000  -0.0746  -0.4656    0.297
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4223   0.0725   1.5908   1.5908   0.0571   0.0000  -0.0744  -0.4638    0.297
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4135   0.0737   1.5872   1.5871   0.0565   0.0000  -0.0737  -0.4620    0.296
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4036   0.0734   1.5849   1.5848   0.0568   0.0000  -0.0736  -0.4616    0.296
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3928   0.0747   1.5787   1.5785   0.0579   0.0000  -0.0735  -0.4597    0.297
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3810   0.0756   1.5744   1.5744   0.0572   0.0000  -0.0727  -0.4579    0.296
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3678   0.0756   1.5709   1.5709   0.0574   0.0000  -0.0724  -0.4568    0.296
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3534   0.0760   1.5646   1.5645   0.0583   0.0000  -0.0722  -0.4550    0.296
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3375   0.0771   1.5587   1.5586   0.0577   0.0000  -0.0713  -0.4523    0.296
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3196   0.0758   1.5537   1.5531   0.0584   0.0000  -0.0709  -0.4511    0.296
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3000   0.0767   1.5467   1.5462   0.0580   0.0000  -0.0702  -0.4476    0.295
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2778   0.0767   1.5372   1.5368   0.0569   0.0000  -0.0683  -0.4439    0.294
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2524   0.0742   1.5285   1.5284   0.0574   0.0000  -0.0678  -0.4409    0.294
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2229   0.0722   1.5168   1.5168   0.0562   0.0000  -0.0660  -0.4355    0.294
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1882   0.0702   1.5021   1.5016   0.0517   0.0000  -0.0622  -0.4256    0.291
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1440   0.0610   1.4802   1.4802   0.0440   0.0000  -0.0548  -0.4117    0.287
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0765  -0.0883   1.9162   1.9158  -0.0737   0.0000  -0.0388  -0.4637    0.270
 ---------------------------------------------------------------
