 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.50606     Clsurf  =  -0.11167
     CYsurf  =  -0.00174     Cmsurf  =  -0.30915
     CDsurf  =   0.00858     Cnsurf  =  -0.01148
     CDisurf =   0.00858     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.01328     CDsurf  =   0.01718

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2993   0.0295   1.0380   1.0380   0.0152   0.0000  -0.0812  -0.3392    0.328
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2986   0.0301   1.0354   1.0354   0.0155   0.0000  -0.0811  -0.3385    0.328
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2978   0.0309   1.0326   1.0326   0.0159   0.0000  -0.0811  -0.3378    0.329
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2969   0.0317   1.0296   1.0296   0.0162   0.0000  -0.0810  -0.3369    0.329
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2959   0.0326   1.0261   1.0261   0.0166   0.0000  -0.0809  -0.3360    0.329
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2948   0.0336   1.0223   1.0223   0.0170   0.0000  -0.0808  -0.3350    0.329
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2937   0.0347   1.0181   1.0181   0.0175   0.0000  -0.0807  -0.3338    0.329
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2926   0.0357   1.0145   1.0145   0.0179   0.0000  -0.0805  -0.3328    0.329
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2917   0.0364   1.0113   1.0113   0.0182   0.0000  -0.0804  -0.3319    0.330
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2905   0.0377   1.0071   1.0071   0.0186   0.0000  -0.0803  -0.3307    0.330
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2886   0.0387   1.0022   1.0022   0.0194   0.0000  -0.0803  -0.3295    0.330
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2865   0.0403   0.9982   0.9980   0.0195   0.0000  -0.0799  -0.3280    0.330
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2838   0.0415   0.9941   0.9940   0.0198   0.0000  -0.0796  -0.3268    0.330
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2807   0.0417   0.9915   0.9915   0.0201   0.0000  -0.0796  -0.3262    0.330
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2771   0.0426   0.9877   0.9876   0.0205   0.0000  -0.0795  -0.3252    0.331
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2731   0.0431   0.9837   0.9837   0.0212   0.0000  -0.0796  -0.3242    0.331
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2686   0.0434   0.9815   0.9815   0.0212   0.0000  -0.0795  -0.3236    0.331
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2637   0.0444   0.9777   0.9777   0.0216   0.0000  -0.0793  -0.3225    0.331
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2582   0.0452   0.9754   0.9753   0.0215   0.0000  -0.0789  -0.3213    0.331
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2520   0.0449   0.9740   0.9739   0.0216   0.0000  -0.0789  -0.3211    0.331
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2453   0.0457   0.9703   0.9702   0.0220   0.0000  -0.0787  -0.3199    0.331
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2378   0.0463   0.9675   0.9675   0.0218   0.0000  -0.0782  -0.3187    0.331
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2296   0.0463   0.9653   0.9653   0.0219   0.0000  -0.0781  -0.3180    0.331
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2206   0.0465   0.9614   0.9614   0.0222   0.0000  -0.0779  -0.3168    0.331
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2106   0.0472   0.9577   0.9576   0.0221   0.0000  -0.0773  -0.3150    0.331
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1994   0.0463   0.9545   0.9541   0.0224   0.0000  -0.0770  -0.3142    0.331
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1872   0.0469   0.9500   0.9497   0.0223   0.0000  -0.0765  -0.3119    0.331
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1733   0.0469   0.9438   0.9435   0.0219   0.0000  -0.0752  -0.3095    0.330
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1573   0.0452   0.9380   0.9380   0.0221   0.0000  -0.0749  -0.3073    0.330
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1389   0.0440   0.9301   0.9301   0.0218   0.0000  -0.0736  -0.3036    0.329
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1171   0.0428   0.9198   0.9194   0.0203   0.0000  -0.0710  -0.2968    0.327
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0894   0.0369   0.9034   0.9034   0.0175   0.0000  -0.0656  -0.2868    0.323
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0468  -0.0584   1.1403   1.1400  -0.0255   0.0000  -0.0535  -0.3116    0.297
 ---------------------------------------------------------------
