 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.46682     Clsurf  =  -0.29160
     CYsurf  =  -0.02475     Cmsurf  =  -0.72873
     CDsurf  =   0.06635     Cnsurf  =  -0.14155
     CDisurf =   0.06635     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.93701     CDsurf  =   0.13286

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7907   0.0782   3.0601   3.0601   0.1066   0.0000  -0.0621  -0.7437    0.270
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7898   0.0792   3.0559   3.0559   0.1078   0.0000  -0.0621  -0.7429    0.270
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7887   0.0802   3.0512   3.0512   0.1091   0.0000  -0.0620  -0.7419    0.270
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7876   0.0814   3.0459   3.0459   0.1105   0.0000  -0.0619  -0.7409    0.270
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7863   0.0828   3.0400   3.0400   0.1121   0.0000  -0.0618  -0.7397    0.270
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7849   0.0842   3.0335   3.0335   0.1139   0.0000  -0.0617  -0.7384    0.270
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7834   0.0858   3.0263   3.0263   0.1159   0.0000  -0.0616  -0.7369    0.270
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7817   0.0876   3.0183   3.0183   0.1180   0.0000  -0.0615  -0.7353    0.270
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7797   0.0896   3.0094   3.0094   0.1204   0.0000  -0.0613  -0.7335    0.270
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7776   0.0918   2.9995   2.9995   0.1229   0.0000  -0.0611  -0.7315    0.270
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7752   0.0942   2.9887   2.9887   0.1257   0.0000  -0.0609  -0.7293    0.270
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7726   0.0968   2.9766   2.9766   0.1288   0.0000  -0.0607  -0.7268    0.270
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7697   0.0998   2.9631   2.9631   0.1322   0.0000  -0.0605  -0.7240    0.270
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7665   0.1030   2.9483   2.9483   0.1359   0.0000  -0.0602  -0.7209    0.270
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7636   0.1058   2.9355   2.9355   0.1390   0.0000  -0.0599  -0.7182    0.270
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7612   0.1079   2.9244   2.9244   0.1415   0.0000  -0.0597  -0.7158    0.270
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7580   0.1112   2.9095   2.9095   0.1453   0.0000  -0.0594  -0.7128    0.270
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7529   0.1143   2.8912   2.8911   0.1521   0.0000  -0.0595  -0.7097    0.271
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7471   0.1186   2.8787   2.8782   0.1520   0.0000  -0.0584  -0.7057    0.270
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7401   0.1220   2.8651   2.8648   0.1541   0.0000  -0.0577  -0.7024    0.270
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7318   0.1229   2.8562   2.8561   0.1564   0.0000  -0.0578  -0.7007    0.270
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7226   0.1254   2.8428   2.8426   0.1601   0.0000  -0.0576  -0.6982    0.270
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7121   0.1271   2.8280   2.8280   0.1657   0.0000  -0.0579  -0.6958    0.270
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7003   0.1282   2.8219   2.8219   0.1653   0.0000  -0.0575  -0.6940    0.270
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6875   0.1308   2.8086   2.8086   0.1690   0.0000  -0.0571  -0.6912    0.270
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6732   0.1329   2.8030   2.8028   0.1667   0.0000  -0.0561  -0.6883    0.270
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6571   0.1326   2.7987   2.7985   0.1673   0.0000  -0.0559  -0.6876    0.270
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6396   0.1348   2.7860   2.7858   0.1709   0.0000  -0.0557  -0.6847    0.270
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6203   0.1364   2.7795   2.7795   0.1685   0.0000  -0.0545  -0.6818    0.270
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5989   0.1366   2.7733   2.7733   0.1687   0.0000  -0.0540  -0.6800    0.269
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5754   0.1372   2.7607   2.7607   0.1718   0.0000  -0.0537  -0.6773    0.269
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5496   0.1391   2.7514   2.7512   0.1695   0.0000  -0.0523  -0.6729    0.269
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5206   0.1371   2.7417   2.7409   0.1717   0.0000  -0.0518  -0.6711    0.269
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4887   0.1385   2.7302   2.7294   0.1699   0.0000  -0.0507  -0.6657    0.269
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4527   0.1386   2.7153   2.7148   0.1661   0.0000  -0.0478  -0.6600    0.268
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4114   0.1343   2.7002   2.7002   0.1676   0.0000  -0.0471  -0.6555    0.267
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3636   0.1309   2.6822   2.6822   0.1636   0.0000  -0.0445  -0.6473    0.267
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3072   0.1273   2.6636   2.6628   0.1489   0.0000  -0.0387  -0.6324    0.265
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2355   0.1110   2.6384   2.6384   0.1258   0.0000  -0.0282  -0.6125    0.261
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1263  -0.1498   3.6111   3.6104  -0.2328   0.0000  -0.0062  -0.7120    0.252
 ---------------------------------------------------------------
