 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.39300     Clsurf  =  -0.08700
     CYsurf  =  -0.00078     Cmsurf  =  -0.25067
     CDsurf  =   0.00519     Cnsurf  =  -0.00575
     CDisurf =   0.00519     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.78691     CDsurf  =   0.01039

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1964   0.0349   0.7570   0.7570   0.0131   0.0000  -0.0802  -0.2690    0.356
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1912   0.0356   0.7542   0.7541   0.0133   0.0000  -0.0801  -0.2680    0.356
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1854   0.0360   0.7520   0.7520   0.0132   0.0000  -0.0797  -0.2671    0.356
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1790   0.0360   0.7503   0.7503   0.0133   0.0000  -0.0795  -0.2665    0.356
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1719   0.0361   0.7472   0.7472   0.0135   0.0000  -0.0794  -0.2656    0.356
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1642   0.0367   0.7443   0.7442   0.0134   0.0000  -0.0789  -0.2641    0.356
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1554   0.0359   0.7417   0.7414   0.0136   0.0000  -0.0787  -0.2635    0.356
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1458   0.0364   0.7381   0.7378   0.0135   0.0000  -0.0783  -0.2616    0.356
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1350   0.0364   0.7330   0.7329   0.0133   0.0000  -0.0772  -0.2596    0.355
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1225   0.0351   0.7283   0.7283   0.0135   0.0000  -0.0769  -0.2578    0.356
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1081   0.0340   0.7218   0.7218   0.0134   0.0000  -0.0758  -0.2547    0.355
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0911   0.0331   0.7132   0.7129   0.0126   0.0000  -0.0736  -0.2491    0.353
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0694   0.0285   0.6991   0.6991   0.0109   0.0000  -0.0690  -0.2405    0.349
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0360  -0.0478   0.8713   0.8711  -0.0144   0.0000  -0.0584  -0.2555    0.317
 ---------------------------------------------------------------
