 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.52510     Clsurf  =  -0.11542
     CYsurf  =  -0.00261     Cmsurf  =  -0.29945
     CDsurf  =   0.00920     Cnsurf  =  -0.01552
     CDisurf =   0.00920     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.05141     CDsurf  =   0.01842

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3107   0.0295   1.0818   1.0818   0.0158   0.0000  -0.0455  -0.3133    0.292
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3101   0.0300   1.0796   1.0796   0.0161   0.0000  -0.0455  -0.3128    0.292
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3094   0.0307   1.0772   1.0772   0.0163   0.0000  -0.0454  -0.3121    0.292
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3086   0.0314   1.0746   1.0746   0.0167   0.0000  -0.0454  -0.3114    0.292
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3078   0.0321   1.0716   1.0716   0.0170   0.0000  -0.0453  -0.3106    0.292
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3069   0.0330   1.0683   1.0683   0.0174   0.0000  -0.0452  -0.3098    0.292
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3059   0.0339   1.0647   1.0647   0.0178   0.0000  -0.0451  -0.3088    0.292
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3047   0.0349   1.0606   1.0606   0.0183   0.0000  -0.0450  -0.3077    0.292
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3035   0.0361   1.0561   1.0561   0.0188   0.0000  -0.0449  -0.3065    0.293
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3024   0.0370   1.0522   1.0522   0.0193   0.0000  -0.0448  -0.3054    0.293
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3014   0.0378   1.0488   1.0488   0.0196   0.0000  -0.0447  -0.3045    0.293
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3001   0.0390   1.0443   1.0443   0.0201   0.0000  -0.0446  -0.3033    0.293
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2982   0.0401   1.0392   1.0391   0.0210   0.0000  -0.0446  -0.3021    0.293
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2959   0.0416   1.0349   1.0347   0.0210   0.0000  -0.0442  -0.3005    0.293
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2931   0.0429   1.0305   1.0304   0.0213   0.0000  -0.0439  -0.2993    0.293
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2898   0.0431   1.0278   1.0277   0.0217   0.0000  -0.0439  -0.2986    0.293
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2862   0.0440   1.0238   1.0237   0.0222   0.0000  -0.0439  -0.2976    0.293
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2820   0.0446   1.0196   1.0196   0.0229   0.0000  -0.0439  -0.2966    0.293
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2774   0.0450   1.0173   1.0173   0.0229   0.0000  -0.0438  -0.2959    0.293
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2723   0.0459   1.0133   1.0133   0.0234   0.0000  -0.0436  -0.2948    0.293
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2666   0.0467   1.0110   1.0109   0.0231   0.0000  -0.0432  -0.2936    0.293
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2602   0.0465   1.0095   1.0094   0.0232   0.0000  -0.0432  -0.2933    0.293
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2533   0.0473   1.0057   1.0056   0.0237   0.0000  -0.0431  -0.2921    0.293
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2456   0.0479   1.0029   1.0029   0.0234   0.0000  -0.0425  -0.2909    0.292
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2372   0.0479   1.0007   1.0007   0.0234   0.0000  -0.0424  -0.2902    0.292
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2278   0.0481   0.9968   0.9967   0.0238   0.0000  -0.0422  -0.2891    0.292
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2176   0.0489   0.9930   0.9929   0.0236   0.0000  -0.0416  -0.2873    0.292
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2061   0.0480   0.9899   0.9895   0.0238   0.0000  -0.0413  -0.2864    0.292
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1934   0.0486   0.9855   0.9851   0.0237   0.0000  -0.0409  -0.2843    0.292
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1791   0.0486   0.9793   0.9790   0.0232   0.0000  -0.0396  -0.2818    0.290
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1627   0.0470   0.9738   0.9738   0.0234   0.0000  -0.0393  -0.2798    0.290
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1437   0.0457   0.9663   0.9663   0.0229   0.0000  -0.0381  -0.2763    0.289
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1214   0.0445   0.9567   0.9563   0.0209   0.0000  -0.0355  -0.2699    0.287
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0929   0.0386   0.9422   0.9421   0.0177   0.0000  -0.0307  -0.2609    0.283
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0494  -0.0556   1.2089   1.2086  -0.0308   0.0000  -0.0192  -0.2939    0.266
 ---------------------------------------------------------------
