 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.72872     Clsurf  =  -0.15909
     CYsurf  =  -0.00463     Cmsurf  =  -0.42110
     CDsurf  =   0.01764     Cnsurf  =  -0.02829
     CDisurf =   0.01764     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.45912     CDsurf  =   0.03533

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4308   0.0385   1.5113   1.5113   0.0286   0.0000  -0.0790  -0.4503    0.302
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4302   0.0390   1.5093   1.5093   0.0290   0.0000  -0.0789  -0.4498    0.302
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4296   0.0396   1.5070   1.5070   0.0293   0.0000  -0.0789  -0.4492    0.302
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4289   0.0403   1.5046   1.5046   0.0298   0.0000  -0.0788  -0.4486    0.302
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4282   0.0410   1.5018   1.5018   0.0302   0.0000  -0.0788  -0.4479    0.302
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4273   0.0418   1.4987   1.4987   0.0308   0.0000  -0.0787  -0.4471    0.303
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4264   0.0426   1.4954   1.4954   0.0313   0.0000  -0.0786  -0.4462    0.303
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4254   0.0436   1.4916   1.4916   0.0320   0.0000  -0.0786  -0.4453    0.303
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4242   0.0446   1.4874   1.4874   0.0326   0.0000  -0.0785  -0.4442    0.303
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4230   0.0458   1.4828   1.4828   0.0334   0.0000  -0.0783  -0.4430    0.303
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4216   0.0471   1.4777   1.4777   0.0342   0.0000  -0.0782  -0.4416    0.303
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4200   0.0486   1.4720   1.4720   0.0351   0.0000  -0.0781  -0.4401    0.303
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4183   0.0502   1.4657   1.4657   0.0361   0.0000  -0.0779  -0.4385    0.303
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4168   0.0515   1.4602   1.4602   0.0369   0.0000  -0.0777  -0.4370    0.303
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4154   0.0526   1.4554   1.4554   0.0375   0.0000  -0.0776  -0.4357    0.303
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4137   0.0543   1.4492   1.4492   0.0385   0.0000  -0.0774  -0.4341    0.303
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4110   0.0558   1.4419   1.4418   0.0401   0.0000  -0.0774  -0.4324    0.304
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4079   0.0580   1.4359   1.4356   0.0402   0.0000  -0.0769  -0.4302    0.304
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4041   0.0597   1.4298   1.4297   0.0408   0.0000  -0.0765  -0.4285    0.303
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3996   0.0600   1.4260   1.4259   0.0415   0.0000  -0.0765  -0.4276    0.304
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3945   0.0613   1.4203   1.4202   0.0424   0.0000  -0.0764  -0.4262    0.304
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3888   0.0621   1.4144   1.4144   0.0437   0.0000  -0.0765  -0.4248    0.304
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3824   0.0626   1.4112   1.4112   0.0438   0.0000  -0.0763  -0.4239    0.304
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3754   0.0639   1.4056   1.4056   0.0447   0.0000  -0.0761  -0.4223    0.304
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3676   0.0650   1.4024   1.4022   0.0442   0.0000  -0.0755  -0.4206    0.304
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3588   0.0647   1.4003   1.4002   0.0445   0.0000  -0.0755  -0.4204    0.304
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3492   0.0659   1.3949   1.3948   0.0453   0.0000  -0.0753  -0.4187    0.304
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3386   0.0667   1.3911   1.3911   0.0448   0.0000  -0.0746  -0.4170    0.304
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3270   0.0667   1.3880   1.3880   0.0450   0.0000  -0.0744  -0.4160    0.304
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3141   0.0670   1.3824   1.3824   0.0457   0.0000  -0.0741  -0.4145    0.304
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3000   0.0680   1.3772   1.3770   0.0453   0.0000  -0.0733  -0.4120    0.303
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2841   0.0668   1.3727   1.3722   0.0458   0.0000  -0.0730  -0.4109    0.303
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2666   0.0676   1.3665   1.3660   0.0455   0.0000  -0.0723  -0.4077    0.303
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2469   0.0676   1.3579   1.3576   0.0446   0.0000  -0.0706  -0.4045    0.302
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2243   0.0654   1.3501   1.3501   0.0451   0.0000  -0.0702  -0.4017    0.302
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1981   0.0636   1.3396   1.3396   0.0442   0.0000  -0.0685  -0.3968    0.301
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1672   0.0619   1.3261   1.3256   0.0408   0.0000  -0.0650  -0.3878    0.299
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1279   0.0537   1.3057   1.3057   0.0348   0.0000  -0.0583  -0.3750    0.295
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0677  -0.0792   1.6782   1.6778  -0.0566   0.0000  -0.0434  -0.4189    0.276
 ---------------------------------------------------------------
