 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.12418     Clsurf  =  -0.30939
     CYsurf  =  -0.06257     Cmsurf  =  -0.74740
     CDsurf  =   0.10572     Cnsurf  =  -0.34757
     CDisurf =   0.10572     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.25325     CDsurf  =   0.21168

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6352   0.2049   3.9635   3.9635   0.2684   0.0000  -0.0082  -0.6721    0.252
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6104   0.2059   3.9406   3.9405   0.2738   0.0000  -0.0079  -0.6693    0.252
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5830   0.2086   3.9303   3.9301   0.2693   0.0000  -0.0065  -0.6648    0.252
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5523   0.2058   3.9130   3.9124   0.2730   0.0000  -0.0059  -0.6629    0.252
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5185   0.2078   3.8990   3.8984   0.2696   0.0000  -0.0048  -0.6574    0.251
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4804   0.2079   3.8828   3.8824   0.2630   0.0000  -0.0019  -0.6516    0.250
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4367   0.2019   3.8599   3.8599   0.2652   0.0000  -0.0012  -0.6471    0.250
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3860   0.1968   3.8401   3.8401   0.2582   0.0000   0.0014  -0.6389    0.250
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3263   0.1914   3.8335   3.8330   0.2328   0.0000   0.0072  -0.6240    0.248
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2505   0.1673   3.8295   3.8295   0.1958   0.0000   0.0173  -0.6048    0.245
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1353  -0.2143   5.7779   5.7774  -0.3907   0.0000   0.0381  -0.7212    0.243
 ---------------------------------------------------------------
