 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.18533     Clsurf  =  -0.04111
     CYsurf  =  -0.00011     Cmsurf  =  -0.12275
     CDsurf  =   0.00116     Cnsurf  =  -0.00101
     CDisurf =   0.00116     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.37108     CDsurf  =   0.00231

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1102   0.0108   0.3800   0.3800   0.0020   0.0000  -0.0470  -0.1420    0.374
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1099   0.0110   0.3791   0.3791   0.0021   0.0000  -0.0470  -0.1418    0.374
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1096   0.0113   0.3781   0.3781   0.0021   0.0000  -0.0470  -0.1415    0.374
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1093   0.0116   0.3770   0.3770   0.0022   0.0000  -0.0470  -0.1412    0.375
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1090   0.0119   0.3758   0.3758   0.0022   0.0000  -0.0469  -0.1409    0.375
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1086   0.0123   0.3745   0.3745   0.0023   0.0000  -0.0469  -0.1405    0.375
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1081   0.0127   0.3730   0.3730   0.0023   0.0000  -0.0468  -0.1401    0.376
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1078   0.0131   0.3718   0.3718   0.0024   0.0000  -0.0468  -0.1397    0.376
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1075   0.0133   0.3707   0.3707   0.0024   0.0000  -0.0468  -0.1394    0.376
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1070   0.0138   0.3692   0.3692   0.0025   0.0000  -0.0467  -0.1390    0.376
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1064   0.0142   0.3675   0.3675   0.0026   0.0000  -0.0467  -0.1385    0.377
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1056   0.0148   0.3661   0.3660   0.0026   0.0000  -0.0465  -0.1380    0.377
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1046   0.0153   0.3647   0.3646   0.0027   0.0000  -0.0464  -0.1376    0.377
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1034   0.0153   0.3637   0.3637   0.0027   0.0000  -0.0465  -0.1373    0.378
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1021   0.0157   0.3624   0.3623   0.0028   0.0000  -0.0464  -0.1370    0.378
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1007   0.0159   0.3609   0.3609   0.0028   0.0000  -0.0464  -0.1366    0.379
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.0990   0.0159   0.3601   0.3601   0.0028   0.0000  -0.0464  -0.1363    0.379
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.0972   0.0163   0.3588   0.3588   0.0029   0.0000  -0.0463  -0.1359    0.379
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.0952   0.0166   0.3579   0.3579   0.0029   0.0000  -0.0461  -0.1355    0.379
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.0929   0.0164   0.3573   0.3573   0.0029   0.0000  -0.0461  -0.1354    0.379
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0904   0.0168   0.3560   0.3560   0.0030   0.0000  -0.0461  -0.1349    0.379
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0877   0.0170   0.3549   0.3549   0.0029   0.0000  -0.0459  -0.1345    0.379
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0846   0.0170   0.3541   0.3541   0.0030   0.0000  -0.0458  -0.1342    0.379
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0813   0.0170   0.3526   0.3526   0.0030   0.0000  -0.0457  -0.1337    0.380
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0776   0.0174   0.3512   0.3512   0.0030   0.0000  -0.0454  -0.1330    0.379
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0734   0.0169   0.3498   0.3497   0.0030   0.0000  -0.0453  -0.1326    0.379
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0689   0.0172   0.3481   0.3480   0.0030   0.0000  -0.0451  -0.1317    0.380
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0637   0.0172   0.3456   0.3455   0.0030   0.0000  -0.0445  -0.1306    0.379
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0578   0.0165   0.3432   0.3432   0.0030   0.0000  -0.0443  -0.1297    0.379
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0510   0.0160   0.3399   0.3399   0.0030   0.0000  -0.0437  -0.1280    0.379
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0429   0.0156   0.3355   0.3354   0.0028   0.0000  -0.0425  -0.1251    0.377
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0326   0.0133   0.3281   0.3280   0.0024   0.0000  -0.0399  -0.1204    0.372
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0167  -0.0239   0.4033   0.4032  -0.0031   0.0000  -0.0329  -0.1241    0.332
 ---------------------------------------------------------------
